ID,text,label
1032937,work 4-10pm . ahhh . someone should come by & amp ; keep me company,positive
1208474,beat me . I know where 33 life though .,positive
140836,aww it so sad tho- cnt believe it finishin ! ! x,negative
538556,"relaxin ! wantin to swim , but it windy n look like a storm is coming",negative
1476040,awk tht suck man ... lucky me never had to work lol,positive
1246959,: O Wow . I got mine,positive
308831,I 'm so sad that most of my favorite Zetas are graduating and going alum,negative
1213495,Go doctor ! You can figure out why this baby ha a weird heart rate ! You can do it !,positive
1241338,Having service in my job wa a bad idea ..,positive
537352,"I swear , from this day on , I will never wait to see a band/singer/whatever . I always wanted to see the Ventures , never did",negative
1534963,honestly i did n't try because forge make me fall asleep .,positive
678022,sorry baby .... gon na go to sleep than wake up for work again .,negative
405559,Dan hate me because he wo n't suck the blood off my finger,negative
761554,Oh mann I 'd give you mine but they sold out when i went to buy one so i do n't actually have one . l & amp ; mysfm ! Xx,negative
539189,"i wish i still read book college kinda killed them all for me lol , hopefully il be able to get back into them now !",negative
249601,"Bad news fellow vidgame type -- got a family medical emergency and I wo n't be at E3 this week . For those going , have a great show .",negative
743322,"I am .. It would be pretty cool to get a call from bex a well , heh",negative
1532173,thanks ! As Bella get more exp topping ... beware ! It wa such a fun shoot,positive
1503649,"I see no problem with that , I love the magical !",positive
298288,stop teasing u and tell u what warholes song you 're playing ! I 'm interested but Ca n't listen to the Radio at work,negative
808613,"nice , i think it look good did you get my photo comment on myspace lmao .. ooo who you going out with today ? ? ?",positive
580318,My throat feel a bit itchy ... I 'm always scared of getting sick,negative
376013,Doing nail . Pack . Then sleep early for busy day 2mrw,negative
572241,So tired ... slept in and did n't work out Will be at supervisory certificate series most of today .,negative
22527,"Well , that wa 30 min of solid work on my sewing machine ! ! Its a 1930 's Singer so my arm is now hurting Gon na watch Shipwrecked !",negative
237305,"last day in paris , everybody . i ca n't believe that",negative
994374,Lov'in Life . I 'm not done with it tho still got to get in the business,positive
893922,"looking forward to many , many thing",positive
602407,I bet I do n't even disturbed her dream last night when she crushed my heart ...,negative
1260338,Oh goodness - what am I to do ? My blog post ha 2100 word .,positive
1071055,Watching SOJH for the first time in 4 year . Some band need to know when to call it quits . JVA up next,positive
801543,woo cub are 1-0 !,positive
194980,pizza from last night is not agreeing with me ...,negative
1591129,they 're imprinted in my mind already,positive
1278596,Will do . I hope it is good co I 'd hate to spend two hour indoors if it is n't,positive
1585495,Going swimming,positive
860860,Just downloaded tweetDeck . I 'm trying it right now .,positive
69326,"Cool , Twitter on Facebook ! I 'm tired !",negative
1264574,"homework is kind of awful , im not enjoying myself . fortunatly for me , miley 's the climb cheer me right up ( L )",positive
13318,want to got and ride her horse but it too dark,negative
1202134,Going to work now . Have a good day everyone,positive
785571,RE just got a ticket for talking to me in her cell . - Officer did n't demand a BJ ? No hope for any of u,negative
880797,"I have officially been married for 1 year , now thats exciting news ! ... ok now time for bed",positive
1425224,haha yeah ur right . Cuz I 'm not a whore who ha & quot ; backup & quot ; . Hahaha jk,positive
849753,"Sounds like fun , I can only imagin ever going somewere like that . Enjoy !",positive
411312,someone is going .... it 's,negative
561759,My jaw still hurt like mad Just had a lovely rant on bebo lol . Things just annoy me ! !,negative
99062,No Just collecting evidence to send to 3uk . Mobbler did say they are testing something ?,negative
454559,Girl this movie is sad It wa on network television a long time ago,negative
1345729,is doing what she doe best .... writing ... and loving every second of it !,positive
520948,saddest day of my life i think,negative
858478,Just tryin ' to figure out how to use this . Could someone help me PLEASE ? Thank you .,positive
17183,and Hope you guy had a great time following Stanley Cup play tonight ( I had too much work to do ) !,negative
756993,I 'm mad I ca n't get none tho,negative
300103,Being forced to clean my room . And getting yelled at I just want to go to bed early . So tired from soccer practice,negative
420486,all my memo padfiles were deleted . I been working on this next chapter for three day to make it perfect ! ! ! gone !,negative
279307,Are you still in Stretham ? I 'm supposed to be going to the gym after work but do n't want to get rained on,negative
1542119,"I would love to see Def Leppard , Poison & amp ; Cheap Trick in Wisconsin this summer ! That would rock ! !",positive
216030,I have no interest in the spymaster game . No time . This is now a bad a facebook apps .,negative
1516577,look like a nice one ~ thanks for letting u know . your work look great,positive
544342,who doe n't ? lol ! I stalked his house when i wa younger ... to no avail !,negative
234741,I wa just relaxing while watching baseball when Matsuko came and diturbed me ( Takashi ),negative
935989,Gon na get that little picture today .... ah,positive
119543,Apparently I 'm moving back to Boston on may 26th this suck ... I 'm happy I get to see people I miss but florida is my home now wtf,negative
843947,Of course ... anyone that buy me an island ha to be my favorite Hope all is well with you,positive
636897,I kind of failed at making carrot soup .,negative
639195,laptop back from the death for the 4th time .... i REALLY need a new one,negative
309734,I put lotion on my leg and tried to go to bed . Now my sheet are stuck to my leg and are feeling pretty slimy and I ca n't fall asleep !,negative
1565544,I ca n't believe my tivo did n't tape the new j & amp ; k. Now I have to stay up until 1 to watch it .,positive
361248,It doe n't work .. I think I gon na wake up till pick me up to swim ..,negative
499193,it seems to me that u left the lil one @ ShannaÂ´s . that must suck ! xoxoxo,negative
1173056,it actually quite good . And it DOESNT taste like chicken,positive
1293909,"Peace , I 'm pretty good , trying to get a lot done today ... how are you ?",positive
446202,need a holiday,negative
707376,at the condo bored a shit ! !,negative
1029637,Yeah .. it 's ok nw . I remove the list n I did a refresh . Nw the installation is done . thks mike,positive
1120198,I 'm making my End U.S Hunger video tomorrow . Joining because I can help make a difference,positive
685425,it belongs to someone ca n't .. but shit it is smitten with me haha .. so cuddly,negative
449511,Ok .. Now it 's really late and I think I have to sleep . Today wa n't my day and I hope tomorrow will be better ! Good night everyone,negative
495248,Hmmmm ... Is it just me or is Erin Andrews on the emaciated side lately ? ?,negative
923340,love Oli Townend and is happy he 's finally won Badminton !,positive
1071856,Oh i see ! Just seems short for me ! That 's all good ! Whatever work !,positive
957878,Had a good day with all my family down at Rye doing maintainence work on the holiday house well the men were ! ! Hehe,positive
1370882,"Hope you have a good flight , and lot of fun",positive
389462,"too ... i 'm soo tired .. i had been to the beach , my shoulder were burned but i 'm happy what are u doing today ?",negative
32533,thinking about way to quit smoking ! I REALLy need to stop and believe I have tried so many time ! !,negative
