ID,text,label
988506,@digitalcampaign speaking of which I will be heading down to newcastle tonight...will be funny to see their reactions to the fulham game,positive
2638693,i decided that i m going to make a bunch of mix cds,positive
2025029,awh dear what kinda weird though i was feeling wierd earlier think im too tired,negative
2967523,hey mac my bff kimi is wondering how old you are she s a huge fan of yours,positive
1959017,i had boatloads of sharpies and i didn t go sad sad sad sad so very sad,negative
775039,"Oh, no! My church won't host a VBS this summer due to lack of budget...",negative
1036231,So excited for monday is going to be amazing.,positive
1784407,not i because they re not on sale in az,negative
120132,@peteyorn I didn't feel it.,negative
556667,I have a tummy ache,negative
2418432,lmaoo looks like you ve got a stalker u should be flattered ahahaaa,positive
1922041,no internet at the new apartment until next week just iphone,negative
1614262,oh hi guys just woke up again i hate being sick cause all i do is sleep,negative
1527270,7:15p: Had soumen!!! And yukhoe! It was good. Then we went on FM Iwate's live broadcast ãMAX WAVE SCAPEã?. Kenzo's doing great  Thanks all!,positive
1581103,This is kind of cool,positive
2007595,night im sad people my quot bffs quot leave me out of everything its like im only their friend when nobodys around,negative
3065662,haha i was typing out a reply to him saying you were up for it then i realised you cant really if you re in america,positive
2523991,nopee the security people were laughin,positive
1031385,@heathermholman I know me too!!! Gosh he deserves this so much  I cant wait to see them together :]]],positive
2786525,soon going to a quick visit to a friend but first i have to finish the exampaper should really clean the apartment some other time,positive
752353,called in today but was not able to enjoy it being sick,negative
31612,Why am I not looking forward to my birthday at all?,negative
974952,auscert is anyone else spoiling their dinner by eating way too many free mentos? Mmmmm. Mentos,positive
733953,"somewhere btwn riding my bike, playing wiffle-tennis, and the baseball game yesterday I got incredibly sunburnt  just now noticed...",negative
1225433,having a cup of tea and still tryiing to figure this &quot;twitter&quot; thing out...(guess i need my techi son again)  going to New Life today,positive
1253924,"@FzMcFadden No worries, was looking for some retail activity  Thanks though",positive
2868593,may be he makes up for talking by walking around,positive
2001222,fuk i hate this feeling i know i can t keep him from missing his dad amp it hurts soo much to see him sad i can t protect him from that,negative
57556,"@dukesofdaville ric, you suck for changing the plan.  dude would have been gone by now.  thanks for nothing, old friend!",negative
2715386,yay good to see you back with your guitar prof,positive
2038858,with a lot to do for my new apartment and the time and weekends are not my friends,negative
1000488,Tonight was a good show. I still love listening to ownage.  Britlee &lt;3,positive
2420789,toni is going out with my stunt double,positive
589117,nothing is going right today,negative
2466238,and what a scary reflection it was thought you were going to wizz your pants,positive
994582,Sixty-two degrees! Feels great outside. How did we get so lucky?,positive
25784,Has her last last assignment of her degree to do today.  Then... unemployed,negative
896881,"i don't even know brandon but this here twitter shit, yeap. it's growing on me. i dig it  &lt;3",positive
888877,"@bomberman61 No, you sir, with your angry italian ways, make me happy.",positive
1670568,so disappointed really wanted to go the audition but cant now argh fml,negative
2737251,have fun moving thanks for yet another addiction lol,positive
1805460,spent the first half of my day brunching and visiting with friends now it s time for some serious studying i d rather be at the pool,negative
639158,This evening is so rainy!,negative
109321,@marleymuffin we had a blast!! should have helped you clean up some of the mess before we left  Happy Bday Miss Marley!!! We love you!!,negative
175791,Almost made it to reading comedy outlet. Headlining all weekend. Only took me 2 extra hours with traffic. Basically doubled my time.,negative
1020916,@ravylesley maybe he got hungry,positive
1717019,everything okay with the earthquake im hella sick i think i have theflu,negative
1034470,@brandonlk I guess not. I'm not into a lot of things. I can be an ignorant beeoch,positive
1048483,"had a lovely afternoon picnicing, playing frisbee, and revising in the sun",positive
2226223,taming down a bit i might take a quick try before i get changed jeanette here around she says my camera wont do macro,negative
14326,@livy_rose_y i have my confirmation wednesday but seriously it was soooo long today haha like 8 hours.,negative
1693904,like i told lala i m sorry about the mavs game i was there saddens me we still have ppl like that around god bless,negative
2445493,yay we were glad to be there,positive
2922620,on the road again great weekend ahead with great people,positive
2846992,biden said that or your kidding,positive
3119194,he got your attention with that email,positive
1618551,i miss hanging out with you too,negative
1918880,meeting up with hubby xd which i have to do now,negative
30736,babying a badly concust head,negative
2747577,ok girl send me your address to my email,positive
1485582,@LVWJoshBell would love to set a time to meet ! I'm there Tuesday - Thursday,positive
1114042,"@bostonwriter aww such a cute post-surgery pic, she looks like quite a trooper in her neck floatie.",positive
1607017,is missing her luke more than she thought was possible roll on pm,negative
2823075,studied with yaya i hope we do better at dance lt,positive
1600250,damn i am so late at filling this appraisal form people have almost sent it i was so occupied in work,negative
1273903,@leedaniicaa going now (: are u still gonna be up? i'll txt you lovely,positive
1060707,@tommcfly tomorrow you'll have a lot of fun here in Rio,positive
2699134,have a great and blessed sunday,positive
2287983,just cos my internet died on me you dont love me no more,negative
2511923,boy that was totally right pleasure to follow you,positive
2148968,why must you make them so damn cute i want all of them,negative
852667,@liquidwings good to hear  we are all here for u!,positive
85487,Off to work now,negative
3030752,just saw the hangover couldn t stop laughing,positive
